"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Melanoma of the skin",1986,"Males",256,"Adult"
"Actual","Melanoma of the skin",1986,"Males",285,"Senior"
"Actual","Melanoma of the skin",1986,"Males",255,"Senior"
"Actual","Melanoma of the skin",1986,"Males",219,"Senior"
"Actual","Melanoma of the skin",1986,"Males",149,"Senior"
"Actual","Melanoma of the skin",1986,"Males",77,"Elderly"
"Actual","Melanoma of the skin",1986,"Males",24,"Elderly"
"Actual","Melanoma of the skin",1986,"Males",12,"Elderly"
"Actual","Melanoma of the skin",1987,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1987,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1987,"Males",7,"Toddler/Kids"
"Actual","Melanoma of the skin",1987,"Males",42,"Adult"
"Actual","Melanoma of the skin",1987,"Males",76,"Adult"
"Actual","Melanoma of the skin",1987,"Males",145,"Adult"
"Actual","Melanoma of the skin",1987,"Males",191,"Adult"
"Actual","Melanoma of the skin",1987,"Males",225,"Adult"
"Actual","Melanoma of the skin",1987,"Males",242,"Adult"
"Actual","Melanoma of the skin",1987,"Males",209,"Adult"
"Actual","Melanoma of the skin",1987,"Males",222,"Adult"
"Actual","Melanoma of the skin",1987,"Males",301,"Adult"
"Actual","Melanoma of the skin",1987,"Males",343,"Senior"
"Actual","Melanoma of the skin",1987,"Males",311,"Senior"
"Actual","Melanoma of the skin",1987,"Males",260,"Senior"
"Actual","Melanoma of the skin",1987,"Males",169,"Senior"
"Actual","Melanoma of the skin",1987,"Males",99,"Elderly"
"Actual","Melanoma of the skin",1987,"Males",24,"Elderly"
"Actual","Melanoma of the skin",1987,"Males",10,"Elderly"
"Actual","Melanoma of the skin",1988,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1988,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1988,"Males",4,"Toddler/Kids"
"Actual","Melanoma of the skin",1988,"Males",56,"Adult"
"Actual","Melanoma of the skin",1988,"Males",90,"Adult"
"Actual","Melanoma of the skin",1988,"Males",162,"Adult"
"Actual","Melanoma of the skin",1988,"Males",189,"Adult"
"Actual","Melanoma of the skin",1988,"Males",229,"Adult"
"Actual","Melanoma of the skin",1988,"Males",265,"Adult"
"Actual","Melanoma of the skin",1988,"Males",256,"Adult"
"Actual","Melanoma of the skin",1988,"Males",287,"Adult"
"Actual","Melanoma of the skin",1988,"Males",311,"Adult"
"Actual","Melanoma of the skin",1988,"Males",351,"Senior"
"Actual","Melanoma of the skin",1988,"Males",344,"Senior"
"Actual","Melanoma of the skin",1988,"Males",281,"Senior"
"Actual","Melanoma of the skin",1988,"Males",202,"Senior"
"Actual","Melanoma of the skin",1988,"Males",96,"Elderly"
"Actual","Melanoma of the skin",1988,"Males",60,"Elderly"
"Actual","Melanoma of the skin",1988,"Males",14,"Elderly"
"Actual","Melanoma of the skin",1989,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1989,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1989,"Males",12,"Toddler/Kids"
"Actual","Melanoma of the skin",1989,"Males",37,"Adult"
"Actual","Melanoma of the skin",1989,"Males",66,"Adult"
"Actual","Melanoma of the skin",1989,"Males",110,"Adult"
"Actual","Melanoma of the skin",1989,"Males",171,"Adult"
"Actual","Melanoma of the skin",1989,"Males",214,"Adult"
"Actual","Melanoma of the skin",1989,"Males",267,"Adult"
"Actual","Melanoma of the skin",1989,"Males",244,"Adult"
"Actual","Melanoma of the skin",1989,"Males",232,"Adult"
"Actual","Melanoma of the skin",1989,"Males",273,"Adult"
"Actual","Melanoma of the skin",1989,"Males",406,"Senior"
"Actual","Melanoma of the skin",1989,"Males",360,"Senior"
"Actual","Melanoma of the skin",1989,"Males",290,"Senior"
"Actual","Melanoma of the skin",1989,"Males",223,"Senior"
"Actual","Melanoma of the skin",1989,"Males",132,"Elderly"
"Actual","Melanoma of the skin",1989,"Males",53,"Elderly"
"Actual","Melanoma of the skin",1989,"Males",15,"Elderly"
"Actual","Melanoma of the skin",1990,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1990,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1990,"Males",4,"Toddler/Kids"
"Actual","Melanoma of the skin",1990,"Males",47,"Adult"
"Actual","Melanoma of the skin",1990,"Males",64,"Adult"
"Actual","Melanoma of the skin",1990,"Males",116,"Adult"
"Actual","Melanoma of the skin",1990,"Males",171,"Adult"
"Actual","Melanoma of the skin",1990,"Males",195,"Adult"
"Actual","Melanoma of the skin",1990,"Males",272,"Adult"
"Actual","Melanoma of the skin",1990,"Males",250,"Adult"
"Actual","Melanoma of the skin",1990,"Males",283,"Adult"
"Actual","Melanoma of the skin",1990,"Males",270,"Adult"
"Actual","Melanoma of the skin",1990,"Males",363,"Senior"
"Actual","Melanoma of the skin",1990,"Males",348,"Senior"
"Actual","Melanoma of the skin",1990,"Males",322,"Senior"
"Actual","Melanoma of the skin",1990,"Males",235,"Senior"
"Actual","Melanoma of the skin",1990,"Males",135,"Elderly"
"Actual","Melanoma of the skin",1990,"Males",60,"Elderly"
"Actual","Melanoma of the skin",1990,"Males",14,"Elderly"
"Actual","Melanoma of the skin",1991,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1991,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1991,"Males",8,"Toddler/Kids"
"Actual","Melanoma of the skin",1991,"Males",53,"Adult"
"Actual","Melanoma of the skin",1991,"Males",63,"Adult"
"Actual","Melanoma of the skin",1991,"Males",127,"Adult"
"Actual","Melanoma of the skin",1991,"Males",163,"Adult"
"Actual","Melanoma of the skin",1991,"Males",202,"Adult"
"Actual","Melanoma of the skin",1991,"Males",255,"Adult"
"Actual","Melanoma of the skin",1991,"Males",264,"Adult"
"Actual","Melanoma of the skin",1991,"Males",256,"Adult"
"Actual","Melanoma of the skin",1991,"Males",281,"Adult"
"Actual","Melanoma of the skin",1991,"Males",341,"Senior"
"Actual","Melanoma of the skin",1991,"Males",361,"Senior"
"Actual","Melanoma of the skin",1991,"Males",332,"Senior"
"Actual","Melanoma of the skin",1991,"Males",252,"Senior"
"Actual","Melanoma of the skin",1991,"Males",153,"Elderly"
"Actual","Melanoma of the skin",1991,"Males",60,"Elderly"
"Actual","Melanoma of the skin",1991,"Males",11,"Elderly"
"Actual","Melanoma of the skin",1992,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1992,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1992,"Males",5,"Toddler/Kids"
"Actual","Melanoma of the skin",1992,"Males",39,"Adult"
"Actual","Melanoma of the skin",1992,"Males",91,"Adult"
"Actual","Melanoma of the skin",1992,"Males",114,"Adult"
"Actual","Melanoma of the skin",1992,"Males",152,"Adult"
"Actual","Melanoma of the skin",1992,"Males",221,"Adult"
"Actual","Melanoma of the skin",1992,"Males",281,"Adult"
"Actual","Melanoma of the skin",1992,"Males",288,"Adult"
"Actual","Melanoma of the skin",1992,"Males",275,"Adult"
"Actual","Melanoma of the skin",1992,"Males",318,"Adult"
"Actual","Melanoma of the skin",1992,"Males",431,"Senior"
"Actual","Melanoma of the skin",1992,"Males",440,"Senior"
"Actual","Melanoma of the skin",1992,"Males",365,"Senior"
"Actual","Melanoma of the skin",1992,"Males",305,"Senior"
"Actual","Melanoma of the skin",1992,"Males",173,"Elderly"
"Actual","Melanoma of the skin",1992,"Males",60,"Elderly"
"Actual","Melanoma of the skin",1992,"Males",26,"Elderly"
"Actual","Melanoma of the skin",1993,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1993,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1993,"Males",11,"Toddler/Kids"
"Actual","Melanoma of the skin",1993,"Males",39,"Adult"
"Actual","Melanoma of the skin",1993,"Males",75,"Adult"
"Actual","Melanoma of the skin",1993,"Males",120,"Adult"
"Actual","Melanoma of the skin",1993,"Males",144,"Adult"
"Actual","Melanoma of the skin",1993,"Males",225,"Adult"
"Actual","Melanoma of the skin",1993,"Males",254,"Adult"
"Actual","Melanoma of the skin",1993,"Males",299,"Adult"
"Actual","Melanoma of the skin",1993,"Males",301,"Adult"
"Actual","Melanoma of the skin",1993,"Males",321,"Adult"
"Actual","Melanoma of the skin",1993,"Males",409,"Senior"
"Actual","Melanoma of the skin",1993,"Males",453,"Senior"
"Actual","Melanoma of the skin",1993,"Males",435,"Senior"
"Actual","Melanoma of the skin",1993,"Males",342,"Senior"
"Actual","Melanoma of the skin",1993,"Males",182,"Elderly"
"Actual","Melanoma of the skin",1993,"Males",72,"Elderly"
"Actual","Melanoma of the skin",1993,"Males",28,"Elderly"
"Actual","Melanoma of the skin",1994,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1994,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1994,"Males",10,"Toddler/Kids"
"Actual","Melanoma of the skin",1994,"Males",34,"Adult"
"Actual","Melanoma of the skin",1994,"Males",89,"Adult"
"Actual","Melanoma of the skin",1994,"Males",134,"Adult"
"Actual","Melanoma of the skin",1994,"Males",171,"Adult"
"Actual","Melanoma of the skin",1994,"Males",227,"Adult"
"Actual","Melanoma of the skin",1994,"Males",273,"Adult"
"Actual","Melanoma of the skin",1994,"Males",335,"Adult"
"Actual","Melanoma of the skin",1994,"Males",356,"Adult"
"Actual","Melanoma of the skin",1994,"Males",347,"Adult"
"Actual","Melanoma of the skin",1994,"Males",390,"Senior"
"Actual","Melanoma of the skin",1994,"Males",431,"Senior"
"Actual","Melanoma of the skin",1994,"Males",405,"Senior"
"Actual","Melanoma of the skin",1994,"Males",324,"Senior"
"Actual","Melanoma of the skin",1994,"Males",202,"Elderly"
"Actual","Melanoma of the skin",1994,"Males",82,"Elderly"
"Actual","Melanoma of the skin",1994,"Males",22,"Elderly"
"Actual","Melanoma of the skin",1995,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1995,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1995,"Males",7,"Toddler/Kids"
"Actual","Melanoma of the skin",1995,"Males",59,"Adult"
"Actual","Melanoma of the skin",1995,"Males",86,"Adult"
"Actual","Melanoma of the skin",1995,"Males",137,"Adult"
"Actual","Melanoma of the skin",1995,"Males",172,"Adult"
"Actual","Melanoma of the skin",1995,"Males",224,"Adult"
"Actual","Melanoma of the skin",1995,"Males",320,"Adult"
"Actual","Melanoma of the skin",1995,"Males",333,"Adult"
"Actual","Melanoma of the skin",1995,"Males",359,"Adult"
"Actual","Melanoma of the skin",1995,"Males",392,"Adult"
"Actual","Melanoma of the skin",1995,"Males",419,"Senior"
"Actual","Melanoma of the skin",1995,"Males",499,"Senior"
"Actual","Melanoma of the skin",1995,"Males",474,"Senior"
"Actual","Melanoma of the skin",1995,"Males",330,"Senior"
"Actual","Melanoma of the skin",1995,"Males",215,"Elderly"
"Actual","Melanoma of the skin",1995,"Males",102,"Elderly"
"Actual","Melanoma of the skin",1995,"Males",26,"Elderly"
"Actual","Melanoma of the skin",1996,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1996,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1996,"Males",9,"Toddler/Kids"
"Actual","Melanoma of the skin",1996,"Males",55,"Adult"
"Actual","Melanoma of the skin",1996,"Males",69,"Adult"
"Actual","Melanoma of the skin",1996,"Males",154,"Adult"
"Actual","Melanoma of the skin",1996,"Males",158,"Adult"
"Actual","Melanoma of the skin",1996,"Males",228,"Adult"
"Actual","Melanoma of the skin",1996,"Males",305,"Adult"
"Actual","Melanoma of the skin",1996,"Males",380,"Adult"
"Actual","Melanoma of the skin",1996,"Males",393,"Adult"
"Actual","Melanoma of the skin",1996,"Males",375,"Adult"
"Actual","Melanoma of the skin",1996,"Males",404,"Senior"
"Actual","Melanoma of the skin",1996,"Males",502,"Senior"
"Actual","Melanoma of the skin",1996,"Males",508,"Senior"
"Actual","Melanoma of the skin",1996,"Males",406,"Senior"
"Actual","Melanoma of the skin",1996,"Males",253,"Elderly"
"Actual","Melanoma of the skin",1996,"Males",111,"Elderly"
"Actual","Melanoma of the skin",1996,"Males",38,"Elderly"
"Actual","Melanoma of the skin",1997,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1997,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1997,"Males",10,"Toddler/Kids"
"Actual","Melanoma of the skin",1997,"Males",37,"Adult"
"Actual","Melanoma of the skin",1997,"Males",91,"Adult"
"Actual","Melanoma of the skin",1997,"Males",148,"Adult"
"Actual","Melanoma of the skin",1997,"Males",185,"Adult"
"Actual","Melanoma of the skin",1997,"Males",238,"Adult"
"Actual","Melanoma of the skin",1997,"Males",290,"Adult"
"Actual","Melanoma of the skin",1997,"Males",423,"Adult"
"Actual","Melanoma of the skin",1997,"Males",476,"Adult"
"Actual","Melanoma of the skin",1997,"Males",425,"Adult"
"Actual","Melanoma of the skin",1997,"Males",432,"Senior"
"Actual","Melanoma of the skin",1997,"Males",544,"Senior"
"Actual","Melanoma of the skin",1997,"Males",600,"Senior"
"Actual","Melanoma of the skin",1997,"Males",430,"Senior"
"Actual","Melanoma of the skin",1997,"Males",243,"Elderly"
"Actual","Melanoma of the skin",1997,"Males",94,"Elderly"
"Actual","Melanoma of the skin",1997,"Males",27,"Elderly"
"Actual","Melanoma of the skin",1998,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1998,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1998,"Males",6,"Toddler/Kids"
"Actual","Melanoma of the skin",1998,"Males",28,"Adult"
"Actual","Melanoma of the skin",1998,"Males",60,"Adult"
"Actual","Melanoma of the skin",1998,"Males",121,"Adult"
"Actual","Melanoma of the skin",1998,"Males",160,"Adult"
"Actual","Melanoma of the skin",1998,"Males",233,"Adult"
"Actual","Melanoma of the skin",1998,"Males",261,"Adult"
"Actual","Melanoma of the skin",1998,"Males",402,"Adult"
"Actual","Melanoma of the skin",1998,"Males",467,"Adult"
"Actual","Melanoma of the skin",1998,"Males",446,"Adult"
"Actual","Melanoma of the skin",1998,"Males",428,"Senior"
"Actual","Melanoma of the skin",1998,"Males",503,"Senior"
"Actual","Melanoma of the skin",1998,"Males",514,"Senior"
"Actual","Melanoma of the skin",1998,"Males",459,"Senior"
"Actual","Melanoma of the skin",1998,"Males",244,"Elderly"
"Actual","Melanoma of the skin",1998,"Males",114,"Elderly"
"Actual","Melanoma of the skin",1998,"Males",34,"Elderly"
"Actual","Melanoma of the skin",1999,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1999,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1999,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1999,"Males",44,"Adult"
"Actual","Melanoma of the skin",1999,"Males",69,"Adult"
"Actual","Melanoma of the skin",1999,"Males",125,"Adult"
"Actual","Melanoma of the skin",1999,"Males",172,"Adult"
"Actual","Melanoma of the skin",1999,"Males",245,"Adult"
"Actual","Melanoma of the skin",1999,"Males",295,"Adult"
"Actual","Melanoma of the skin",1999,"Males",400,"Adult"
"Actual","Melanoma of the skin",1999,"Males",445,"Adult"
"Actual","Melanoma of the skin",1999,"Males",453,"Adult"
"Actual","Melanoma of the skin",1999,"Males",479,"Senior"
"Actual","Melanoma of the skin",1999,"Males",497,"Senior"
"Actual","Melanoma of the skin",1999,"Males",580,"Senior"
"Actual","Melanoma of the skin",1999,"Males",474,"Senior"
"Actual","Melanoma of the skin",1999,"Males",289,"Elderly"
"Actual","Melanoma of the skin",1999,"Males",121,"Elderly"
"Actual","Melanoma of the skin",1999,"Males",44,"Elderly"
"Actual","Melanoma of the skin",2000,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2000,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2000,"Males",5,"Toddler/Kids"
"Actual","Melanoma of the skin",2000,"Males",34,"Adult"
"Actual","Melanoma of the skin",2000,"Males",71,"Adult"
"Actual","Melanoma of the skin",2000,"Males",131,"Adult"
"Actual","Melanoma of the skin",2000,"Males",166,"Adult"
"Actual","Melanoma of the skin",2000,"Males",229,"Adult"
"Actual","Melanoma of the skin",2000,"Males",326,"Adult"
"Actual","Melanoma of the skin",2000,"Males",400,"Adult"
"Actual","Melanoma of the skin",2000,"Males",470,"Adult"
"Actual","Melanoma of the skin",2000,"Males",486,"Adult"
"Actual","Melanoma of the skin",2000,"Males",487,"Senior"
"Actual","Melanoma of the skin",2000,"Males",489,"Senior"
"Actual","Melanoma of the skin",2000,"Males",621,"Senior"
"Actual","Melanoma of the skin",2000,"Males",492,"Senior"
"Actual","Melanoma of the skin",2000,"Males",296,"Elderly"
"Actual","Melanoma of the skin",2000,"Males",133,"Elderly"
"Actual","Melanoma of the skin",2000,"Males",54,"Elderly"
"Actual","Melanoma of the skin",2001,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2001,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2001,"Males",7,"Toddler/Kids"
"Actual","Melanoma of the skin",2001,"Males",42,"Adult"
"Actual","Melanoma of the skin",2001,"Males",54,"Adult"
"Actual","Melanoma of the skin",2001,"Males",134,"Adult"
"Actual","Melanoma of the skin",2001,"Males",163,"Adult"
"Actual","Melanoma of the skin",2001,"Males",238,"Adult"
"Actual","Melanoma of the skin",2001,"Males",298,"Adult"
"Actual","Melanoma of the skin",2001,"Males",407,"Adult"
"Actual","Melanoma of the skin",2001,"Males",515,"Adult"
"Actual","Melanoma of the skin",2001,"Males",532,"Adult"
"Actual","Melanoma of the skin",2001,"Males",476,"Senior"
"Actual","Melanoma of the skin",2001,"Males",543,"Senior"
"Actual","Melanoma of the skin",2001,"Males",590,"Senior"
"Actual","Melanoma of the skin",2001,"Males",565,"Senior"
"Actual","Melanoma of the skin",2001,"Males",329,"Elderly"
"Actual","Melanoma of the skin",2001,"Males",148,"Elderly"
"Actual","Melanoma of the skin",2001,"Males",60,"Elderly"
"Actual","Melanoma of the skin",2002,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2002,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2002,"Males",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2002,"Males",37,"Adult"
"Actual","Melanoma of the skin",2002,"Males",76,"Adult"
"Actual","Melanoma of the skin",2002,"Males",110,"Adult"
"Actual","Melanoma of the skin",2002,"Males",178,"Adult"
"Actual","Melanoma of the skin",2002,"Males",228,"Adult"
"Actual","Melanoma of the skin",2002,"Males",380,"Adult"
"Actual","Melanoma of the skin",2002,"Males",426,"Adult"
"Actual","Melanoma of the skin",2002,"Males",538,"Adult"
"Actual","Melanoma of the skin",2002,"Males",595,"Adult"
"Actual","Melanoma of the skin",2002,"Males",618,"Senior"
"Actual","Melanoma of the skin",2002,"Males",542,"Senior"
"Actual","Melanoma of the skin",2002,"Males",719,"Senior"
"Actual","Melanoma of the skin",2002,"Males",559,"Senior"
"Actual","Melanoma of the skin",2002,"Males",363,"Elderly"
"Actual","Melanoma of the skin",2002,"Males",190,"Elderly"
"Actual","Melanoma of the skin",2002,"Males",57,"Elderly"
"Actual","Melanoma of the skin",2003,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2003,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2003,"Males",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2003,"Males",33,"Adult"
"Actual","Melanoma of the skin",2003,"Males",56,"Adult"
"Actual","Melanoma of the skin",2003,"Males",110,"Adult"
"Actual","Melanoma of the skin",2003,"Males",167,"Adult"
"Actual","Melanoma of the skin",2003,"Males",232,"Adult"
"Actual","Melanoma of the skin",2003,"Males",313,"Adult"
"Actual","Melanoma of the skin",2003,"Males",398,"Adult"
"Actual","Melanoma of the skin",2003,"Males",543,"Adult"
"Actual","Melanoma of the skin",2003,"Males",697,"Adult"
"Actual","Melanoma of the skin",2003,"Males",533,"Senior"
"Actual","Melanoma of the skin",2003,"Males",544,"Senior"
"Actual","Melanoma of the skin",2003,"Males",630,"Senior"
"Actual","Melanoma of the skin",2003,"Males",652,"Senior"
"Actual","Melanoma of the skin",2003,"Males",406,"Elderly"
"Actual","Melanoma of the skin",2003,"Males",195,"Elderly"
"Actual","Melanoma of the skin",2003,"Males",64,"Elderly"
"Actual","Melanoma of the skin",2004,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2004,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2004,"Males",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2004,"Males",31,"Adult"
"Actual","Melanoma of the skin",2004,"Males",79,"Adult"
"Actual","Melanoma of the skin",2004,"Males",116,"Adult"
"Actual","Melanoma of the skin",2004,"Males",195,"Adult"
"Actual","Melanoma of the skin",2004,"Males",206,"Adult"
"Actual","Melanoma of the skin",2004,"Males",274,"Adult"
"Actual","Melanoma of the skin",2004,"Males",374,"Adult"
"Actual","Melanoma of the skin",2004,"Males",494,"Adult"
"Actual","Melanoma of the skin",2004,"Males",627,"Adult"
"Actual","Melanoma of the skin",2004,"Males",610,"Senior"
"Actual","Melanoma of the skin",2004,"Males",629,"Senior"
"Actual","Melanoma of the skin",2004,"Males",593,"Senior"
"Actual","Melanoma of the skin",2004,"Males",615,"Senior"
"Actual","Melanoma of the skin",2004,"Males",487,"Elderly"
"Actual","Melanoma of the skin",2004,"Males",190,"Elderly"
"Actual","Melanoma of the skin",2004,"Males",78,"Elderly"
"Actual","Melanoma of the skin",2005,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2005,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2005,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2005,"Males",32,"Adult"
"Actual","Melanoma of the skin",2005,"Males",58,"Adult"
"Actual","Melanoma of the skin",2005,"Males",122,"Adult"
"Actual","Melanoma of the skin",2005,"Males",172,"Adult"
"Actual","Melanoma of the skin",2005,"Males",227,"Adult"
"Actual","Melanoma of the skin",2005,"Males",316,"Adult"
"Actual","Melanoma of the skin",2005,"Males",447,"Adult"
"Actual","Melanoma of the skin",2005,"Males",523,"Adult"
"Actual","Melanoma of the skin",2005,"Males",706,"Adult"
